day,year,sseclose,sp500close,see_return,sp500_return,120-day correlation between Shanghai Composite Index and S&P500 returns,
4/1/2005,2005,1223.569946,1172.920044,0.035835188,-0.006496686,0.005021475,
4/4/2005,2005,1202.969971,1176.119995,-0.016835961,0.002728192,0.001527222,
4/5/2005,2005,1191.73999,1181.390015,-0.009335212,0.004480852,-0.004601013,
4/6/2005,2005,1214.869995,1184.069946,0.0194086,0.002268456,0.002044007,
4/7/2005,2005,1225.48999,1191.140015,0.008741672,0.005970989,0.007454978,
4/8/2005,2005,1248.52002,1181.199951,0.018792506,-0.008345,-0.008501179,
4/11/2005,2005,1240.969971,1181.209961,-0.006047199,8.47E-06,0.008757798,
4/12/2005,2005,1219.51001,1187.76001,-0.017292893,0.005545203,-0.002608319,
4/13/2005,2005,1248.199951,1173.790039,0.023525795,-0.01176161,-0.052344172,
4/14/2005,2005,1234.329956,1162.050049,-0.011111998,-0.01000178,-0.060059951,
4/15/2005,2005,1216.959961,1142.619995,-0.014072408,-0.016720496,-0.033622379,
4/18/2005,2005,1197.72998,1145.97998,-0.015801653,0.002940597,-0.034409648,
4/19/2005,2005,1199.900024,1152.780029,0.001811797,0.005933829,-0.0327383,
4/20/2005,2005,1184.189941,1137.5,-0.013092827,-0.01325494,-0.014594061,
4/21/2005,2005,1172.560059,1159.949951,-0.00982096,0.019736221,-0.055611872,
4/22/2005,2005,1169.189941,1152.119995,-0.002874153,-0.006750253,-0.028989774,
4/25/2005,2005,1157.969971,1162.099976,-0.009596363,0.008662275,-0.037193317,
4/26/2005,2005,1165.329956,1151.829956,0.006355938,-0.008837466,-0.043482691,
4/27/2005,2005,1148.76001,1156.380005,-0.014219102,0.003950278,-0.048501954,
4/28/2005,2005,1169.119995,1143.219971,0.017723445,-0.011380372,-0.068138434,
4/29/2005,2005,1159.150024,1156.849976,-0.008527757,0.011922469,-0.072876488,
5/2/2005,2005,1159.150024,1162.160034,0,0.004590102,-0.077643702,
5/3/2005,2005,1159.150024,1161.170044,0,-0.000851854,-0.077971297,
5/4/2005,2005,1159.150024,1175.650024,0,0.012470163,-0.074285818,
5/5/2005,2005,1159.150024,1172.630005,0,-0.002568808,-0.069652198,
5/6/2005,2005,1159.150024,1171.349976,0,-0.001091588,-0.071487849,
5/9/2005,2005,1130.829956,1178.839966,-0.024431754,0.006394323,-0.074425587,
5/10/2005,2005,1135.560059,1166.219971,0.004182859,-0.010705436,-0.08264636,
5/11/2005,2005,1124.27002,1171.109985,-0.009942265,0.004193047,-0.086294076,
5/12/2005,2005,1103.98999,1159.359985,-0.018038398,-0.010033216,-0.065252177,
5/13/2005,2005,1107.630005,1154.050049,0.003297145,-0.004580059,-0.067336125,
5/16/2005,2005,1095.469971,1165.689941,-0.010978426,0.010086125,-0.076227521,
5/17/2005,2005,1099.640015,1173.800049,0.003806625,0.006957345,-0.076717481,
5/18/2005,2005,1102.959961,1185.560059,0.003019121,0.01001875,-0.069892672,
5/19/2005,2005,1103.469971,1191.079956,0.000462401,0.004655941,-0.065922069,
5/20/2005,2005,1099.27002,1189.280029,-0.003806131,-0.001511172,-0.065533379,
5/23/2005,2005,1070.839966,1193.859985,-0.025862666,0.003851033,-0.0740204,
5/24/2005,2005,1073.849976,1194.069946,0.002810887,0.000175867,-0.073650622,
5/25/2005,2005,1072.140015,1190.01001,-0.001592365,-0.003400083,-0.086178712,
5/26/2005,2005,1058.869995,1197.619995,-0.012377133,0.006394892,-0.094392286,
5/27/2005,2005,1051.949951,1198.780029,-0.00653531,0.000968616,-0.101407656,
5/30/2005,2005,1060.160034,,0.007804633,,-0.103600726,
5/31/2005,2005,1060.73999,1191.5,0.000547046,-0.006072865,-0.101569768,
6/1/2005,2005,1039.189941,1202.219971,-0.020316051,0.008997038,-0.116929195,
6/2/2005,2005,1016.059998,1204.290039,-0.022257667,0.001721872,-0.120409248,
6/3/2005,2005,1013.640015,1196.02002,-0.002381732,-0.006867133,-0.120660559,
6/6/2005,2005,1034.380005,1197.51001,0.020460904,0.00124579,-0.123916622,
6/7/2005,2005,1030.939941,1197.26001,-0.003325725,-0.000208767,-0.123872585,
6/8/2005,2005,1115.579956,1194.670044,0.082099847,-0.002163244,-0.122490427,
6/9/2005,2005,1131.050049,1200.930054,0.013867309,0.005239949,-0.124575375,
6/10/2005,2005,1108.290039,1198.109985,-0.020122902,-0.002348237,-0.119886253,
6/13/2005,2005,1106.290039,1200.819946,-0.001804582,0.002261863,-0.119948407,
6/14/2005,2005,1093.459961,1203.910034,-0.011597391,0.002573315,-0.123052388,
6/15/2005,2005,1072.839966,1206.579956,-0.018857569,0.002217709,-0.126347991,
6/16/2005,2005,1086.01001,1210.959961,0.01227587,0.003630099,-0.121527979,
6/17/2005,2005,1085.609985,1216.959961,-0.000368343,0.004954747,-0.120877976,
6/20/2005,2005,1115.619995,1216.099976,0.027643453,-0.000706667,-0.12137217,
6/21/2005,2005,1101.48999,1213.609985,-0.012665607,-0.002047521,-0.118971809,
6/22/2005,2005,1102.030029,1213.880005,0.000490281,0.000222493,-0.139221533,
6/23/2005,2005,1093.699951,1200.72998,-0.007558849,-0.010833051,-0.129059066,
6/24/2005,2005,1101.880005,1191.569946,0.007479249,-0.007628721,-0.131439007,
6/27/2005,2005,1124.640015,1190.689941,0.020655615,-0.000738526,-0.131158489,
6/28/2005,2005,1108.589966,1201.569946,-0.014271277,0.009137563,-0.142017919,
6/29/2005,2005,1104.98999,1199.849976,-0.003247346,-0.001431436,-0.139648303,
6/30/2005,2005,1080.939941,1191.329956,-0.021764947,-0.007100904,-0.126028552,
7/1/2005,2005,1055.589966,1194.439941,-0.023451788,0.002610516,-0.129709774,
7/4/2005,2005,1047.280029,,-0.007872315,,-0.126776462,
7/5/2005,2005,1039.040039,1204.98999,-0.007867991,0.008832633,-0.130432208,
7/6/2005,2005,1033.550049,1194.939941,-0.005283714,-0.008340359,-0.134988495,
7/7/2005,2005,1038.599976,1197.869995,0.004886001,0.002452051,-0.138370625,
7/8/2005,2005,1017.97998,1211.859985,-0.019853644,0.011679055,-0.160637851,
7/11/2005,2005,1011.5,1219.439941,-0.006365528,0.006254812,-0.150248542,
7/12/2005,2005,1046.160034,1222.209961,0.034265976,0.002271551,-0.136339178,
7/13/2005,2005,1037.390015,1223.290039,-0.008383057,0.000883709,-0.136754213,
7/14/2005,2005,1040.420044,1226.5,0.00292082,0.002624039,-0.13325994,
7/15/2005,2005,1026.109985,1227.920044,-0.013754116,0.001157802,-0.133956166,
7/18/2005,2005,1012.099976,1221.130005,-0.013653517,-0.005529708,-0.12974915,
7/19/2005,2005,1014.349976,1229.349976,0.002223101,0.006731446,-0.117740189,
7/20/2005,2005,1021.049988,1235.199951,0.006605227,0.004758593,-0.114410329,
7/21/2005,2005,1020.630005,1227.040039,-0.000411325,-0.006606147,-0.135163212,
7/22/2005,2005,1046.319946,1233.680054,0.025170671,0.005411408,-0.123111779,
7/25/2005,2005,1045.400024,1229.030029,-0.000879197,-0.00376923,-0.147553635,
7/26/2005,2005,1072.810059,1231.160034,0.02621966,0.001733078,-0.141518537,
7/27/2005,2005,1089.910034,1236.790039,0.015939426,0.004572927,-0.1340828,
7/28/2005,2005,1086.550049,1243.719971,-0.00308281,0.005603159,-0.134484405,
7/29/2005,2005,1083.030029,1234.180054,-0.00323963,-0.00767047,-0.133042953,
8/1/2005,2005,1088.949951,1235.349976,0.005466074,0.000947935,-0.133865102,
8/2/2005,2005,1104.040039,1244.119995,0.013857467,0.007099219,-0.123955848,
8/3/2005,2005,1107.699951,1245.040039,0.003315018,0.000739514,-0.124149923,
8/4/2005,2005,1102.589966,1235.859985,-0.004613149,-0.0073733,-0.121441791,
8/5/2005,2005,1128.73999,1226.420044,0.023716908,-0.007638359,-0.13705745,
8/8/2005,2005,1138.880005,1223.130005,0.008983482,-0.002682636,-0.13896004,
8/9/2005,2005,1152.530029,1231.380005,0.011985481,0.00674499,-0.131017573,
8/10/2005,2005,1165.030029,1229.130005,0.010845704,-0.001827218,-0.111130037,
8/11/2005,2005,1183.579956,1237.810059,0.015922273,0.007061949,-0.101291797,
8/12/2005,2005,1167.920044,1230.390015,-0.013230971,-0.005994493,-0.095311472,
8/15/2005,2005,1187.01001,1233.869995,0.016345268,0.002828356,-0.093780346,
8/16/2005,2005,1177.280029,1219.339966,-0.00819705,-0.011775981,-0.087649931,
8/17/2005,2005,1192.829956,1220.23999,0.01320835,0.000738124,-0.086269509,
8/18/2005,2005,1148.040039,1219.02002,-0.037549291,-0.000999779,-0.081474277,
8/19/2005,2005,1150.180054,1219.709961,0.001864059,0.00056598,-0.081530376,
8/22/2005,2005,1158.599976,1221.72998,0.007320525,0.001656147,-0.077686755,
8/23/2005,2005,1149.959961,1217.589966,-0.007457289,-0.00338865,-0.076961499,
8/24/2005,2005,1167.140015,1209.589966,0.014939697,-0.006570356,-0.077734893,
8/25/2005,2005,1172.469971,1212.369995,0.004566681,0.002298324,-0.077636202,
8/26/2005,2005,1171.859985,1205.099976,-0.000520257,-0.005996536,-0.074736014,
8/29/2005,2005,1154.430054,1212.280029,-0.014873732,0.005958057,-0.079356656,
8/30/2005,2005,1146.390015,1208.410034,-0.006964509,-0.003192328,-0.079487343,
8/31/2005,2005,1162.800049,1220.329956,0.014314529,0.009864137,-0.078585662,
9/1/2005,2005,1184.930054,1221.589966,0.019031651,0.001032516,-0.08451239,
9/2/2005,2005,1188.849976,1218.02002,0.003308146,-0.002922377,-0.084285373,
9/5/2005,2005,1196.219971,,0.006199264,,-0.085269328,
9/6/2005,2005,1173.319946,1233.390015,-0.019143656,0.012618836,-0.101587587,
9/7/2005,2005,1194.310059,1236.359985,0.017889505,0.002407974,-0.117063619,
9/8/2005,2005,1194.410034,1231.670044,8.37E-05,-0.003793346,-0.116827269,
9/9/2005,2005,1189.619995,1241.47998,-0.004010381,0.007964744,-0.118073469,
9/12/2005,2005,1188.209961,1240.560059,-0.001185281,-0.000740988,-0.117934167,
9/13/2005,2005,1207.160034,1231.199951,0.015948422,-0.007545066,-0.126500538,
9/14/2005,2005,1217.26001,1227.160034,0.008366724,-0.003281284,-0.132477575,
9/15/2005,2005,1217.280029,1227.72998,1.64E-05,0.000464443,-0.11414201,
9/16/2005,2005,1212.949951,1237.910034,-0.003557175,0.008291769,-0.115451305,
9/19/2005,2005,1220.630005,1231.02002,0.006331715,-0.005565844,-0.100085257,
9/20/2005,2005,1212.619995,1221.339966,-0.006562193,-0.007863441,-0.091777358,
9/21/2005,2005,1187.98999,1210.199951,-0.020311397,-0.009121141,-0.070960766,
9/22/2005,2005,1159.959961,1214.619995,-0.023594499,0.003652325,-0.080839011,
9/23/2005,2005,1151.97998,1215.290039,-0.006879531,0.000551649,-0.085812922,
9/26/2005,2005,1155.040039,1215.630005,0.002656347,0.00027974,-0.072752499,
9/27/2005,2005,1133.23999,1215.660034,-0.018873846,2.47E-05,-0.072095052,
9/28/2005,2005,1131.77002,1216.890015,-0.00129714,0.00101178,-0.065092228,
9/29/2005,2005,1155.47998,1227.680054,0.020949451,0.008866898,-0.024331546,
9/30/2005,2005,1155.609985,1228.810059,0.000112512,0.000920439,-0.034378193,
10/3/2005,2005,1155.609985,1226.699951,0,-0.001717196,-0.057244615,
10/4/2005,2005,1155.609985,1214.469971,0,-0.009969822,-0.053792485,
10/5/2005,2005,1155.609985,1196.390015,0,-0.014887117,-0.053984429,
10/6/2005,2005,1155.609985,1191.48999,0,-0.004095675,-0.071133919,
10/7/2005,2005,1155.609985,1195.900024,0,0.003701277,-0.05639414,
10/10/2005,2005,1138.949951,1187.329956,-0.014416658,-0.007166208,-0.047940209,
10/11/2005,2005,1157.189941,1184.869995,0.016014742,-0.002071843,-0.044041725,
10/12/2005,2005,1161.849976,1177.680054,0.004027026,-0.006068127,-0.041233337,
10/13/2005,2005,1152.609985,1176.839966,-0.007952825,-0.000713341,-0.035578424,
10/14/2005,2005,1139.550049,1186.569946,-0.011330751,0.008267888,-0.02479082,
10/17/2005,2005,1131.380005,1190.099976,-0.007169535,0.002974986,-0.017468474,
10/18/2005,2005,1141.199951,1178.140015,0.008679618,-0.010049543,-0.026056318,
10/19/2005,2005,1134.609985,1195.76001,-0.005774593,0.014955773,-0.03328226,
10/20/2005,2005,1135.949951,1177.800049,0.001180992,-0.015019704,-0.034958515,
10/21/2005,2005,1141.319946,1179.589966,0.004727317,0.001519712,-0.034275934,
10/24/2005,2005,1141.170044,1199.380005,-0.000131341,0.01677705,-0.033310171,
10/25/2005,2005,1121.920044,1196.540039,-0.016868651,-0.002367862,-0.015782419,
10/26/2005,2005,1097.160034,1191.380005,-0.022069318,-0.004312463,-0.002456691,
10/27/2005,2005,1097.780029,1178.900024,0.000565091,-0.01047523,0.000444005,
10/28/2005,2005,1080.869995,1198.410034,-0.015403845,0.016549334,-0.038399716,
10/31/2005,2005,1092.819946,1207.01001,0.011055863,0.007176154,-0.029944726,
11/1/2005,2005,1089.949951,1202.76001,-0.002626229,-0.003521098,-0.019717833,
11/2/2005,2005,1104.790039,1214.76001,0.013615385,0.009977053,-0.010040454,
11/3/2005,2005,1095.27002,1219.939941,-0.00861704,0.004264161,-0.015826502,
11/4/2005,2005,1100.050049,1220.140015,0.004364247,0.000164003,-0.016062672,
11/7/2005,2005,1100.650024,1222.810059,0.000545408,0.00218831,-0.016589199,
11/8/2005,2005,1110.150024,1218.589966,0.008631263,-0.003451143,-0.010964226,
11/9/2005,2005,1108.150024,1220.650024,-0.001801558,0.001690526,-0.011248715,
11/10/2005,2005,1088.300049,1230.959961,-0.017912716,0.008446268,-0.025154605,
11/11/2005,2005,1090.189941,1234.719971,0.001736555,0.003054535,-0.017940183,
11/14/2005,2005,1088.650024,1233.76001,-0.001412522,-0.000777473,-0.017353048,
11/15/2005,2005,1087.51001,1229.01001,-0.001047182,-0.00385002,-0.016804409,
11/16/2005,2005,1095.890015,1231.209961,0.007705681,0.001790019,-0.015731653,
11/17/2005,2005,1095.310059,1242.800049,-0.00052921,0.009413576,-0.000103896,
11/18/2005,2005,1117,1248.27002,0.019802559,0.004401328,0.01004179,
11/21/2005,2005,1119.939941,1254.849976,0.002631998,0.00527126,0.00862479,
11/22/2005,2005,1098.660034,1261.22998,-0.019000936,0.005084277,-0.001305877,
11/23/2005,2005,1105.75,1265.609985,0.006453285,0.003472804,4.09E-05,
11/24/2005,2005,1113.369995,,0.006891246,,0.023280254,
11/25/2005,2005,1114.920044,1268.25,0.001392214,0.002085962,0.016595767,
11/28/2005,2005,1110.819946,1257.459961,-0.003677481,-0.008507817,0.014098567,
11/29/2005,2005,1096.98999,1257.47998,-0.012450223,1.59E-05,0.014945778,
11/30/2005,2005,1099.26001,1249.47998,0.002069317,-0.00636193,0.016199028,
12/1/2005,2005,1098.75,1264.670044,-0.000463957,0.012157109,0.019091363,
12/2/2005,2005,1094.290039,1265.079956,-0.004059122,0.000324126,0.01502042,
12/5/2005,2005,1079.199951,1262.089966,-0.013789843,-0.002363479,0.019194624,
12/6/2005,2005,1087.790039,1263.699951,0.007959682,0.00127565,0.02356875,
12/7/2005,2005,1099.609985,1257.369995,0.010866018,-0.005009066,0.013892828,
12/8/2005,2005,1098.319946,1255.839966,-0.001173179,-0.001216849,0.014091152,
12/9/2005,2005,1113.47998,1259.369995,0.013802931,0.002810891,0.008477648,
12/12/2005,2005,1116.369995,1260.430054,0.00259548,0.000841737,0.015215661,
12/13/2005,2005,1117.849976,1267.430054,0.001325708,0.00555366,0.018986814,
12/14/2005,2005,1125.390015,1272.73999,0.006745126,0.00418953,0.035951102,
12/15/2005,2005,1123.560059,1270.939941,-0.001626064,-0.00141431,0.035600778,
12/16/2005,2005,1127.51001,1267.319946,0.003515567,-0.002848282,0.015620218,
12/19/2005,2005,1131.75,1259.920044,0.00376049,-0.005839017,0.019306727,
12/20/2005,2005,1136.339966,1259.619995,0.004055636,-0.000238149,0.019014903,
12/21/2005,2005,1130.76001,1262.790039,-0.004910463,0.002516667,0.026257288,
12/22/2005,2005,1135.23999,1268.119995,0.00396192,0.004220778,0.021642397,
12/23/2005,2005,1144.869995,1268.660034,0.008482792,0.000425858,0.020592831,
12/26/2005,2005,1156.819946,,0.010437824,,0.049602119,
12/27/2005,2005,1154.290039,1256.540039,-0.00218695,-0.009553383,0.058383737,
12/28/2005,2005,1157.030029,1258.170044,0.002373745,0.001297217,0.052397863,
12/29/2005,2005,1169.859985,1254.420044,0.011088697,-0.002980519,0.048847512,
12/30/2005,2005,1161.060059,1248.290039,-0.007522205,-0.004886724,0.05332512,
1/2/2006,2006,1161.060059,,0,,0.055568876,
1/3/2006,2006,1161.060059,1268.800049,0,0.016430484,0.042141941,
1/4/2006,2006,1180.959961,1273.459961,0.017139426,0.003672692,0.047615529,
1/5/2006,2006,1197.27002,1273.47998,0.013810848,1.57E-05,0.044083434,
1/6/2006,2006,1209.420044,1285.449951,0.010148107,0.009399418,0.052216997,
1/9/2006,2006,1215.670044,1290.150024,0.005167766,0.003656364,0.039970622,
1/10/2006,2006,1220.619995,1289.689941,0.004071788,-0.000356612,0.03868481,
1/11/2006,2006,1211.050049,1294.180054,-0.007840234,0.003481544,0.03184191,
1/12/2006,2006,1226.699951,1286.060059,0.01292259,-0.006274239,0.013546322,
1/13/2006,2006,1221.459961,1287.609985,-0.004271615,0.001205174,0.015670086,
1/16/2006,2006,1202.869995,,-0.015219464,,0.01153048,
1/17/2006,2006,1208.439941,1282.930054,0.004630547,-0.003634588,0.009240663,
1/18/2006,2006,1233.349976,1277.930054,0.020613382,-0.003897329,-0.012693777,
1/19/2006,2006,1251.579956,1285.040039,0.014780866,0.005563673,-0.003441793,
1/20/2006,2006,1255.310059,1261.48999,0.002980315,-0.018326316,-0.013049205,
1/23/2006,2006,1255.77002,1263.819946,0.000366412,0.001846987,0.009112029,
1/24/2006,2006,1252.060059,1266.859985,-0.002954331,0.002405437,0.011194511,
1/25/2006,2006,1258.050049,1264.680054,0.004784108,-0.001720736,0.000998241,
1/26/2006,2006,1258.050049,1273.829956,0,0.007234954,0.003127369,
1/27/2006,2006,1258.050049,1283.719971,0,0.007763999,-0.010706164,
1/30/2006,2006,1258.050049,1285.189941,0,0.001145087,-0.022332799,
1/31/2006,2006,1258.050049,1280.079956,0,-0.003976054,-0.02732852,
2/1/2006,2006,1258.050049,1282.459961,0,0.001859263,-0.042161665,
2/2/2006,2006,1258.050049,1270.839966,0,-0.009060708,-0.041967863,
2/3/2006,2006,1258.050049,1264.030029,0,-0.005358611,-0.051520675,
2/6/2006,2006,1287.630005,1265.02002,0.023512542,0.000783202,-0.048911118,
2/7/2006,2006,1282.099976,1254.780029,-0.004294735,-0.008094726,-0.043790596,
2/8/2006,2006,1290.060059,1265.650024,0.006208629,0.008662869,-0.041778757,
2/9/2006,2006,1269.449951,1263.780029,-0.015976084,-0.001477498,-0.024045011,
2/10/2006,2006,1282.660034,1266.98999,0.010406147,0.002539968,-0.022116306,
2/13/2006,2006,1279.640015,1262.859985,-0.002354497,-0.003259698,-0.021721468,
2/14/2006,2006,1286.329956,1275.530029,0.005227987,0.010032818,-0.004039905,
2/15/2006,2006,1299.170044,1280,0.009981955,0.003504402,-0.004329382,
2/16/2006,2006,1270.630005,1289.380005,-0.021967901,0.007328129,-0.042657929,
2/17/2006,2006,1267.410034,1287.23999,-0.002534153,-0.001659724,-0.043732492,
2/20/2006,2006,1267.540039,,0.000102575,,-0.042495616,
2/21/2006,2006,1288.420044,1283.030029,0.016472856,-0.003270533,-0.05009775,
2/22/2006,2006,1284.22998,1292.670044,-0.003252094,0.007513476,-0.021449655,
2/23/2006,2006,1288.849976,1287.790039,0.003597483,-0.003775136,-0.028308377,
2/24/2006,2006,1296.869995,1289.430054,0.006222617,0.001273511,-0.028000911,
2/27/2006,2006,1297.189941,1294.119995,0.000246707,0.00363722,-0.023241194,
2/28/2006,2006,1299.030029,1280.660034,0.001418518,-0.01040086,-0.024230755,
3/1/2006,2006,1306.589966,1291.23999,0.005819678,0.00826133,-0.001575179,
3/2/2006,2006,1285.670044,1289.140015,-0.016011083,-0.001626325,0.007385991,
3/3/2006,2006,1293.300049,1287.22998,0.005934652,-0.001481634,0.005907496,
3/6/2006,2006,1288.949951,1278.26001,-0.003363564,-0.006968429,0.014582502,
3/7/2006,2006,1259.920044,1275.880005,-0.022522137,-0.00186191,0.026032235,
3/8/2006,2006,1250.380005,1278.469971,-0.00757194,0.002029945,0.016487702,
3/9/2006,2006,1245.170044,1272.22998,-0.004166702,-0.004880826,-0.007920434,
3/10/2006,2006,1245.650024,1281.420044,0.000385474,0.007223587,0.003015739,
3/13/2006,2006,1259.670044,1284.130005,0.011255183,0.002114811,0.005584737,
3/14/2006,2006,1259.040039,1297.47998,-0.000500135,0.010396125,0.003766618,
3/15/2006,2006,1274.810059,1303.02002,0.012525431,0.004269845,0.008389576,
3/16/2006,2006,1274.189941,1305.329956,-0.000486439,0.001772756,0.008265562,
3/17/2006,2006,1269.459961,1307.25,-0.003712147,0.001470926,-0.017046823,
3/20/2006,2006,1288.420044,1305.079956,0.01493555,-0.001660007,-0.021440505,
3/21/2006,2006,1290.400024,1297.22998,0.001536751,-0.006014938,-0.022228598,
3/22/2006,2006,1296.709961,1305.040039,0.004889907,0.006020566,-0.020802608,
3/23/2006,2006,1302.459961,1301.670044,0.004434299,-0.002582293,-0.025508057,
3/24/2006,2006,1294.699951,1302.949951,-0.005957964,0.000983281,-0.026510682,
3/27/2006,2006,1295.920044,1301.609985,0.000942375,-0.001028409,-0.026056472,
3/28/2006,2006,1298.790039,1293.22998,0.002214639,-0.006438184,-0.046777254,
